Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52064,144,0.28%,51920,53414,43334
S&P 500,7516,32,0.43%,7484,7648,6239
NASDAQ 100,29117,338,1.18%,28778,30975,22775
VIX,18.65,-0.32,-1.66%,18.97,30.19,15.85
Dollar Index,100.91,-0.09,-0.09%,101.00,101.80,95.55
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
Nikkei 225,66305,1135,1.74%,65170,73830,39670
Euro Stoxx 50,6250,23,0.37%,6227,6431,5154
DAX,24972,13,0.05%,24959,26064,22057
FTSE 100,10522,-2,-0.02%,10524,10934,9023
Bitcoin,66116,920,1.41%,65195,126230,57736
USD/INR,96.19,-0.25,-0.25%,96.44,96.96,86.25
USD/JPY,162.64,0.13,0.08%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 13:40
