Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49641,169,0.34%,49472,50541,36618
S&P 500,6872,22,0.32%,6850,7043,4832
NASDAQ 100,24873,70,0.28%,24803,26399,16460
VIX,20.69,-0.14,-0.65%,20.83,41.50,15.85
Dollar Index,97.01,0.13,0.13%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57050,-580,-1.01%,57630,58620,30560
Euro Stoxx 50,5998,13,0.22%,5985,6099,4540
DAX,25037,78,0.31%,24959,25641,19004
FTSE 100,10458,12,0.12%,10446,10535,7544
Bitcoin,68692,-97,-0.14%,68790,126230,59977
USD/INR,90.66,0.16,0.17%,90.50,92.19,83.76
USD/JPY,153.43,0.71,0.47%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 14:10
