Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52590,245,0.47%,52344,53414,43334
S&P 500,7582,53,0.71%,7528,7648,6239
NASDAQ 100,29906,437,1.48%,29468,30975,22775
VIX,17.45,-0.48,-2.66%,17.93,30.19,15.85
Dollar Index,100.90,-0.17,-0.16%,101.07,101.80,95.55
US10Y,4.54,-0.04,-0.87%,4.58,4.69,3.93
Nikkei 225,68985,1120,1.65%,67865,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25227,239,0.96%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,62697,449,0.72%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.32,-0.32,-0.20%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 22:41
