Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50522,-300,-0.59%,50823,51777,41787
S&P 500,7325,-67,-0.92%,7392,7632,5927
NASDAQ 100,28698,-418,-1.44%,29117,30807,21471
VIX,20.98,1.98,10.41%,19.00,30.19,15.85
Dollar Index,99.90,-0.09,-0.09%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,63720,-805,-1.25%,64525,68790,37590
Euro Stoxx 50,6026,-22,-0.37%,6048,6199,5154
DAX,24268,-184,-0.75%,24452,25641,22057
FTSE 100,10188,-38,-0.38%,10227,10934,8707
Bitcoin,61167,-535,-0.87%,61703,126230,59081
USD/INR,95.32,-0.02,-0.02%,95.34,96.96,85.19
USD/JPY,160.43,0.06,0.04%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 15:00
