Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46937,-507,-1.07%,47445,50541,36618
S&P 500,6668,-75,-1.12%,6743,7043,4832
NASDAQ 100,24384,-286,-1.16%,24670,26399,16460
VIX,27.85,0.88,3.28%,26.97,41.50,15.85
Dollar Index,99.27,0.42,0.42%,98.86,104.68,95.55
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
Nikkei 225,53020,-1000,-1.85%,54020,60080,30560
Euro Stoxx 50,5620,-98,-1.73%,5719,6199,4540
DAX,23240,-307,-1.30%,23547,25641,19004
FTSE 100,10171,-113,-1.10%,10284,10934,7544
Bitcoin,67833,1872,2.84%,65961,126230,59977
USD/INR,92.27,0.36,0.39%,91.91,92.36,83.76
USD/JPY,158.45,0.63,0.40%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 17:40
