Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52160,214,0.41%,51945,52824,43334
S&P 500,7450,48,0.65%,7401,7648,6227
NASDAQ 100,29676,308,1.05%,29368,30975,22582
VIX,18.85,-0.21,-1.10%,19.06,30.19,15.85
Dollar Index,101.24,-0.12,-0.12%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,69830,10,0.01%,69820,73830,39180
Euro Stoxx 50,6229,7,0.13%,6221,6337,5154
DAX,24909,71,0.29%,24838,25641,22057
FTSE 100,10503,-4,-0.04%,10508,10934,8726
Bitcoin,59931,443,0.75%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.82,0.07,0.04%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 13:30
