Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53676,117,0.22%,53559,54780,44854
S&P 500,7742,0,0.00%,7742,7838,6353
NASDAQ 100,29650,-45,-0.15%,29695,30975,22961
VIX,16.70,0.04,0.23%,16.66,30.19,15.90
Dollar Index,99.18,0.05,0.05%,99.13,101.80,95.55
US10Y,4.68,0.00,0.04%,4.68,4.75,3.93
Nikkei 225,66570,335,0.51%,66235,73830,41710
Euro Stoxx 50,6470,45,0.71%,6424,6577,5290
DAX,26522,131,0.50%,26391,26665,22057
FTSE 100,10831,38,0.36%,10792,10989,9107
Bitcoin,79734,-516,-0.64%,80250,126230,57736
USD/INR,95.56,0.03,0.03%,95.53,96.96,87.63
USD/JPY,159.46,0.06,0.04%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 12:40
