Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51880,670,1.31%,51210,51906,41787
S&P 500,7628,193,2.61%,7435,7632,5959
NASDAQ 100,30811,1149,3.87%,29662,30828,21566
VIX,18.71,-0.95,-4.85%,19.66,30.19,15.85
Dollar Index,99.53,-0.28,-0.28%,99.81,100.64,95.55
US10Y,4.46,-0.02,-0.45%,4.48,4.69,3.93
Nikkei 225,69355,2020,3.00%,67335,69885,38015
Euro Stoxx 50,6234,47,0.76%,6187,6294,5154
DAX,24951,320,1.30%,24631,25641,22057
FTSE 100,10428,-42,-0.41%,10471,10934,8707
Bitcoin,66677,944,1.44%,65733,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.15,-0.08,-0.05%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 20:50
