Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49129,-384,-0.78%,49514,50541,38077
S&P 500,7118,-42,-0.60%,7161,7185,5171
NASDAQ 100,26669,-155,-0.58%,26825,26884,17863
VIX,20.81,0.52,2.55%,20.29,30.19,15.85
Dollar Index,98.31,0.08,0.08%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,59070,-785,-1.31%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24569,-298,-1.20%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74256,424,0.57%,73832,126230,59977
USD/INR,92.92,0.34,0.37%,92.58,95.22,83.76
USD/JPY,158.92,0.31,0.19%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 10:50
