Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52191,246,0.47%,51945,52824,43334
S&P 500,7438,36,0.50%,7401,7648,6227
NASDAQ 100,29476,107,0.37%,29368,30975,22582
VIX,18.95,-0.11,-0.58%,19.06,30.19,15.85
Dollar Index,101.19,-0.17,-0.17%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,69370,-450,-0.64%,69820,73830,39180
Euro Stoxx 50,6212,-9,-0.15%,6221,6337,5154
DAX,24799,-39,-0.16%,24838,25641,22057
FTSE 100,10486,-21,-0.21%,10508,10934,8726
Bitcoin,58987,-499,-0.84%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.90,0.15,0.09%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 19:50
