Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45781,-381,-0.83%,46163,50541,36618
S&P 500,6597,-62,-0.94%,6660,7043,4832
NASDAQ 100,24234,-346,-1.41%,24580,26399,16460
VIX,24.80,0.85,3.56%,23.95,41.50,15.85
Dollar Index,99.57,0.41,0.41%,99.16,104.68,95.55
US10Y,4.38,0.13,2.99%,4.25,4.63,3.86
Nikkei 225,51660,-1225,-2.32%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22533,-320,-1.40%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,69459,-470,-0.67%,69930,126230,59977
USD/INR,93.73,0.86,0.93%,92.87,93.79,83.76
USD/JPY,159.23,1.52,0.96%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 23:07
