Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49609,-75,-0.15%,49684,50541,41156
S&P 500,7396,-29,-0.39%,7425,7540,5756
NASDAQ 100,28908,-187,-0.64%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.23,0.28,0.28%,98.96,100.64,95.55
US10Y,4.61,0.02,0.52%,4.58,4.63,3.93
Nikkei 225,60480,-1080,-1.75%,61560,63880,36490
Euro Stoxx 50,5899,50,0.86%,5849,6199,5154
DAX,24680,377,1.55%,24303,25641,22057
FTSE 100,10405,81,0.79%,10323,10934,8604
Bitcoin,76846,-116,-0.15%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.12,0.26,0.16%,158.86,160.73,142.11
,,,,,Update Time,19-May 16:10
