Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53420,59,0.11%,53360,54780,44573
S&P 500,7717,3,0.05%,7714,7838,6353
NASDAQ 100,29549,-37,-0.13%,29586,30975,22961
VIX,18.00,-0.19,-1.05%,18.19,30.19,15.90
Dollar Index,99.37,-0.28,-0.28%,99.65,101.80,95.55
US10Y,4.68,-0.03,-0.55%,4.71,4.75,3.93
Nikkei 225,66210,-85,-0.13%,66295,73830,41710
Euro Stoxx 50,6473,5,0.08%,6468,6577,5290
DAX,26145,-71,-0.27%,26216,26665,22057
FTSE 100,10722,-5,-0.05%,10728,10989,9107
Bitcoin,64441,-226,-0.35%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.00,-0.62,-0.39%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 17:53
