Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48241,-43,-0.09%,48284,50541,37829
S&P 500,6928,5,0.08%,6922,7043,5127
NASDAQ 100,25625,82,0.32%,25543,26399,17700
VIX,20.37,-0.34,-1.66%,20.71,30.19,15.85
Dollar Index,98.06,-0.31,-0.32%,98.37,101.98,95.55
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
Nikkei 225,57975,300,0.52%,57675,60080,33700
Euro Stoxx 50,5955,108,1.86%,5846,6199,4891
DAX,24122,200,0.84%,23922,25641,21111
FTSE 100,10575,-7,-0.07%,10582,10934,8177
Bitcoin,74432,25,0.03%,74407,126230,59977
USD/INR,93.10,-0.27,-0.29%,93.37,95.22,83.76
USD/JPY,158.77,-0.67,-0.42%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 16:40
