Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50083,239,0.48%,49843,50541,41156
S&P 500,7488,18,0.25%,7469,7496,5756
NASDAQ 100,29526,47,0.16%,29479,29693,20727
VIX,20.80,-0.12,-0.57%,20.92,30.19,15.85
Dollar Index,98.57,0.12,0.12%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
Nikkei 225,62975,-465,-0.73%,63440,63880,36490
Euro Stoxx 50,5919,58,1.00%,5861,6199,5154
DAX,24507,349,1.44%,24158,25641,22057
FTSE 100,10372,46,0.45%,10325,10934,8604
Bitcoin,79337,41,0.05%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.94,0.05,0.03%,157.89,160.73,142.11
,,,,,Update Time,14-May 17:10
