Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50035,-102,-0.20%,50138,50270,36618
S&P 500,6931,-21,-0.31%,6952,7043,4832
NASDAQ 100,25048,-115,-0.46%,25163,26399,16460
VIX,19.22,0.08,0.44%,19.14,41.50,15.85
Dollar Index,96.89,-0.79,-0.81%,97.68,108.52,95.55
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,56275,-255,-0.45%,56530,58620,30560
Euro Stoxx 50,6010,11,0.19%,5998,6073,4540
DAX,24914,117,0.47%,24797,25641,19004
FTSE 100,10335,-34,-0.33%,10369,10481,7544
Bitcoin,68885,-1410,-2.01%,70296,126230,59977
USD/INR,90.64,0.09,0.10%,90.56,92.19,83.76
USD/JPY,155.55,-1.69,-1.07%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 20:00
