Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50070,-68,-0.14%,50138,50270,36618
S&P 500,6936,-16,-0.23%,6952,7043,4832
NASDAQ 100,25052,-111,-0.44%,25163,26399,16460
VIX,19.10,-0.04,-0.19%,19.14,41.50,15.85
Dollar Index,97.36,-0.32,-0.33%,97.68,108.52,95.55
US10Y,4.23,0.03,0.62%,4.21,4.66,3.86
Nikkei 225,56370,-160,-0.28%,56530,58620,30560
Euro Stoxx 50,6007,9,0.16%,5998,6073,4540
DAX,24843,46,0.19%,24797,25641,19004
FTSE 100,10362,-7,-0.07%,10369,10481,7544
Bitcoin,68614,-1682,-2.39%,70296,126230,59977
USD/INR,90.69,0.14,0.15%,90.56,92.19,83.76
USD/JPY,156.62,-0.62,-0.39%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 16:50
