Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49680,108,0.22%,49572,50541,41156
S&P 500,7379,16,0.22%,7363,7410,5734
NASDAQ 100,28766,84,0.29%,28682,28944,20376
VIX,19.15,0.08,0.44%,19.07,30.19,15.85
Dollar Index,98.25,-0.01,-0.01%,98.26,101.98,95.55
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
Nikkei 225,62415,160,0.26%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24487,-259,-1.05%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79436,-580,-0.72%,80016,126230,59977
USD/INR,94.24,0.00,0.00%,94.24,95.44,84.62
USD/JPY,156.89,-0.05,-0.03%,156.94,160.73,142.11
,,,,,Update Time,08-May 08:30
