Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45929,-705,-1.51%,46635,50541,36618
S&P 500,6506,-111,-1.68%,6617,7043,4832
NASDAQ 100,23686,-508,-2.10%,24194,26399,16460
VIX,26.80,2.35,9.61%,24.45,41.50,15.85
Dollar Index,100.15,0.60,0.60%,99.55,103.54,95.55
US10Y,4.36,0.04,0.81%,4.32,4.63,3.86
Nikkei 225,52250,-2000,-3.69%,54250,60080,30560
Euro Stoxx 50,5594,-138,-2.41%,5732,6199,4540
DAX,22896,-563,-2.40%,23459,25641,19004
FTSE 100,10293,-71,-0.69%,10364,10934,7544
Bitcoin,66045,-2007,-2.95%,68052,126230,59977
USD/INR,93.08,-0.11,-0.11%,93.19,95.22,83.76
USD/JPY,159.67,0.88,0.56%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 17:50
