Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52339,6,0.01%,52333,52824,43334
S&P 500,7545,-3,-0.04%,7548,7648,6239
NASDAQ 100,30529,6,0.02%,30523,30975,22775
VIX,17.95,-0.00,-0.00%,17.95,30.19,15.85
Dollar Index,101.26,0.09,0.09%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,72020,680,0.95%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25136,342,1.38%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58482,-85,-0.15%,58567,126230,58049
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
USD/JPY,162.67,0.08,0.05%,162.59,162.70,143.45
,,,,,Update Time,01-Jul 05:49
