Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51199,127,0.25%,51072,51322,41787
S&P 500,7625,12,0.16%,7613,7632,5927
NASDAQ 100,30657,91,0.30%,30566,30693,21471
VIX,18.00,-0.07,-0.39%,18.07,30.19,15.85
Dollar Index,99.15,-0.03,-0.03%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,67340,40,0.06%,67300,67635,37320
Euro Stoxx 50,6105,70,1.17%,6034,6199,5154
DAX,25144,118,0.47%,25026,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67136,-4174,-5.85%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.89,0.22,0.14%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 21:10
