Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50986,423,0.84%,50563,51030,41787
S&P 500,7559,68,0.91%,7491,7565,5853
NASDAQ 100,29974,415,1.40%,29558,29995,21071
VIX,19.02,-0.51,-2.62%,19.53,30.19,15.85
Dollar Index,99.01,-0.31,-0.31%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65275,1940,3.06%,63335,65440,37295
Euro Stoxx 50,6045,25,0.43%,6019,6199,5154
DAX,25195,225,0.90%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77319,341,0.44%,76978,126230,59977
USD/INR,95.27,-0.42,-0.43%,95.68,96.96,85.04
USD/JPY,158.91,-0.30,-0.19%,159.21,160.73,142.11
,,,,,Update Time,25-May 12:30
