Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53413,149,0.28%,53264,54780,44854
S&P 500,7662,-28,-0.37%,7691,7838,6353
NASDAQ 100,28969,-418,-1.42%,29387,30975,22961
VIX,17.60,0.10,0.56%,17.50,30.19,15.90
Dollar Index,98.96,0.12,0.12%,98.84,101.80,95.55
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
Nikkei 225,64950,-980,-1.49%,65930,73830,41710
Euro Stoxx 50,6441,-21,-0.33%,6462,6577,5290
DAX,26129,-56,-0.21%,26185,26665,22057
FTSE 100,10855,38,0.36%,10816,10989,9107
Bitcoin,79139,1435,1.85%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.14,0.16,0.10%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 19:50
