Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53516,32,0.06%,53484,54780,44668
S&P 500,7743,14,0.18%,7729,7838,6353
NASDAQ 100,29663,150,0.51%,29512,30975,22961
VIX,17.54,-0.07,-0.38%,17.61,30.19,15.90
Dollar Index,98.77,-0.88,-0.88%,99.65,101.80,95.55
US10Y,4.64,-0.07,-1.42%,4.71,4.75,3.93
Nikkei 225,66525,540,0.82%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26184,-32,-0.12%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69343,4674,7.23%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,87.20
USD/JPY,158.21,0.05,0.03%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 04:50
