Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49575,34,0.07%,49541,50541,36618
S&P 500,6842,-8,-0.12%,6850,7043,4832
NASDAQ 100,24636,-167,-0.67%,24803,26399,16460
VIX,21.05,0.22,1.08%,20.83,41.50,15.85
Dollar Index,97.37,0.27,0.28%,97.10,107.66,95.55
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
Nikkei 225,56815,-815,-1.41%,57630,58620,30560
Euro Stoxx 50,6004,25,0.43%,5978,6099,4540
DAX,24930,60,0.24%,24870,25641,19004
FTSE 100,10516,43,0.41%,10473,10535,7544
Bitcoin,67537,-1317,-1.91%,68855,126230,59977
USD/INR,90.60,-0.13,-0.14%,90.73,92.19,83.76
USD/JPY,153.48,-0.04,-0.03%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 20:10
