Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48950,69,0.14%,48881,50541,36618
S&P 500,6892,3,0.04%,6889,7043,4832
NASDAQ 100,25042,37,0.15%,25004,26399,16460
VIX,20.75,0.11,0.55%,20.64,41.50,15.85
Dollar Index,98.47,0.83,0.85%,97.65,106.65,95.55
US10Y,4.06,0.11,2.71%,3.95,4.63,3.86
Nikkei 225,57725,-990,-1.69%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.47%,6138,6199,4540
DAX,24736,-611,-2.41%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69120,3357,5.11%,65763,126230,59977
USD/INR,91.52,0.49,0.54%,91.03,92.19,83.76
USD/JPY,157.37,1.30,0.83%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 23:30
