Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49481,-152,-0.31%,49633,50541,36618
S&P 500,6904,-18,-0.27%,6923,7043,4832
NASDAQ 100,24994,-72,-0.29%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.58,-0.20,-0.21%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,57065,-90,-0.16%,57155,58620,30560
Euro Stoxx 50,6120,-10,-0.17%,6131,6140,4540
DAX,25222,-73,-0.29%,25295,25641,19004
FTSE 100,10679,-7,-0.07%,10686,10745,7544
Bitcoin,66239,-1388,-2.05%,67628,126230,59977
USD/INR,90.84,0.16,0.18%,90.68,92.19,83.76
USD/JPY,154.79,-0.28,-0.18%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 15:10
