Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50327,330,0.66%,49996,50541,41156
S&P 500,7469,17,0.23%,7451,7540,5756
NASDAQ 100,29480,90,0.31%,29390,29782,20727
VIX,19.45,-0.54,-2.71%,19.99,30.19,15.85
Dollar Index,99.12,-0.00,-0.00%,99.12,100.64,95.55
US10Y,4.56,-0.03,-0.63%,4.58,4.69,3.93
Nikkei 225,62190,655,1.06%,61535,63880,36490
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24890,100,0.40%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77798,314,0.41%,77483,126230,59977
USD/INR,96.20,-0.38,-0.39%,96.58,96.96,84.78
USD/JPY,158.85,-0.08,-0.05%,158.93,160.73,142.11
,,,,,Update Time,21-May 23:20
