Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52464,130,0.25%,52333,52824,43334
S&P 500,7539,-9,-0.12%,7548,7648,6239
NASDAQ 100,30290,-233,-0.76%,30523,30975,22775
VIX,18.07,0.12,0.66%,17.95,30.19,15.85
Dollar Index,101.23,0.05,0.05%,101.17,101.80,95.55
US10Y,4.46,-0.00,-0.09%,4.46,4.69,3.93
Nikkei 225,70525,-815,-1.14%,71340,73830,39180
Euro Stoxx 50,6286,-41,-0.66%,6328,6337,5154
DAX,25138,2,0.01%,25136,25641,22057
FTSE 100,10453,-43,-0.41%,10497,10934,8774
Bitcoin,59414,847,1.45%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.35,-0.24,-0.15%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 19:40
