Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53693,36,0.07%,53656,54780,44854
S&P 500,7762,7,0.10%,7754,7838,6353
NASDAQ 100,29634,109,0.37%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,99.00,-0.00,-0.00%,99.00,101.80,95.55
US10Y,4.75,-0.02,-0.42%,4.77,4.82,3.93
Nikkei 225,65035,450,0.70%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26080,47,0.18%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80936,-305,-0.38%,81242,126230,57736
USD/INR,94.47,-0.00,-0.01%,94.47,96.96,87.63
USD/JPY,156.27,0.46,0.30%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 11:50
