Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50316,49,0.10%,50267,50541,36618
S&P 500,6975,13,0.20%,6961,7043,4832
NASDAQ 100,25279,61,0.24%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.58,-0.31,-0.32%,96.89,108.00,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,58015,115,0.20%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25119,58,0.23%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,66984,-1804,-2.62%,68789,126230,59977
USD/INR,90.55,0.01,0.01%,90.54,92.19,83.76
USD/JPY,153.08,-1.30,-0.84%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 12:10
