Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49477,107,0.22%,49370,50541,39259
S&P 500,7138,38,0.54%,7100,7185,5355
NASDAQ 100,26819,184,0.69%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.38,-0.02,-0.03%,98.41,101.98,95.55
US10Y,4.27,-0.03,-0.58%,4.30,4.63,3.93
Nikkei 225,59540,1020,1.74%,58520,60130,34895
Euro Stoxx 50,5926,-4,-0.07%,5930,6199,5043
DAX,24381,-63,-0.26%,24444,25641,21887
FTSE 100,10497,0,-0.00%,10498,10934,8361
Bitcoin,78221,1859,2.44%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.25,-0.16,-0.10%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 17:10
