Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52696,363,0.69%,52333,52855,43334
S&P 500,7570,21,0.29%,7548,7648,6239
NASDAQ 100,30226,-297,-0.97%,30523,30975,22775
VIX,18.00,0.05,0.27%,17.95,30.19,15.85
Dollar Index,101.36,0.19,0.18%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70070,-1270,-1.78%,71340,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25228,92,0.37%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,59920,1352,2.31%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.43,-0.16,-0.10%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 22:20
