Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49365,134,0.27%,49231,50541,39745
S&P 500,7166,-39,-0.55%,7206,7223,5455
NASDAQ 100,27132,-308,-1.12%,27440,27542,19103
VIX,20.50,0.45,2.24%,20.05,30.19,15.85
Dollar Index,98.69,0.19,0.19%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,59105,-1140,-1.89%,60245,61000,35700
Euro Stoxx 50,5847,-12,-0.22%,5860,6199,5105
DAX,24126,-95,-0.39%,24221,25641,22057
FTSE 100,10313,-8,-0.08%,10321,10934,8430
Bitcoin,76307,-1091,-1.41%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.52,0.10,0.06%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 19:10
