Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49621,252,0.51%,49369,50541,41156
S&P 500,7413,35,0.48%,7378,7540,5756
NASDAQ 100,29150,226,0.78%,28924,29782,20727
VIX,20.20,-0.22,-1.06%,20.42,30.19,15.85
Dollar Index,99.34,0.03,0.03%,99.31,100.64,95.55
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
Nikkei 225,60475,-210,-0.35%,60685,63880,36490
Euro Stoxx 50,5895,44,0.76%,5851,6199,5154
DAX,24580,96,0.39%,24484,25641,22057
FTSE 100,10352,22,0.22%,10330,10934,8604
Bitcoin,77467,684,0.89%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.01,-0.07,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 18:10
