Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46177,14,0.03%,46163,50541,36618
S&P 500,6668,8,0.12%,6660,7043,4832
NASDAQ 100,24608,28,0.12%,24580,26399,16460
VIX,23.85,-0.10,-0.40%,23.95,41.50,15.85
Dollar Index,99.16,-1.07,-1.07%,100.23,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53090,205,0.39%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23011,-521,-2.21%,23532,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70393,-876,-1.23%,71270,126230,59977
USD/INR,92.87,-0.12,-0.13%,92.99,93.35,83.76
USD/JPY,157.75,0.04,0.03%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 03:48
