Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48212,-11,-0.02%,48224,50541,37829
S&P 500,6865,2,0.03%,6863,7043,5127
NASDAQ 100,25274,22,0.09%,25251,26399,17700
VIX,21.20,-0.02,-0.08%,21.22,30.19,15.85
Dollar Index,98.73,-0.06,-0.06%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,57165,470,0.83%,56695,60080,33700
Euro Stoxx 50,5948,52,0.88%,5896,6199,4828
DAX,24167,229,0.96%,23938,25641,20875
FTSE 100,10637,34,0.32%,10603,10934,7964
Bitcoin,72105,312,0.44%,71792,126230,59977
USD/INR,92.85,0.41,0.45%,92.44,95.22,83.76
USD/JPY,159.19,0.20,0.12%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 16:40
