Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53449,88,0.17%,53360,54780,44573
S&P 500,7735,21,0.28%,7714,7838,6353
NASDAQ 100,29553,-32,-0.11%,29586,30975,22961
VIX,17.81,-0.38,-2.09%,18.19,30.19,15.90
Dollar Index,98.90,-0.75,-0.75%,99.65,101.80,95.55
US10Y,4.67,-0.04,-0.76%,4.71,4.75,3.93
Nikkei 225,66115,-180,-0.27%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26155,-61,-0.23%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68285,3617,5.59%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.46,-1.17,-0.73%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 22:40
