Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51004,221,0.44%,50783,51777,41787
S&P 500,7445,29,0.40%,7416,7632,5927
NASDAQ 100,29687,232,0.79%,29454,30807,21471
VIX,18.25,-0.49,-2.61%,18.74,30.19,15.85
Dollar Index,99.72,-0.28,-0.28%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.57%,4.57,4.69,3.93
Nikkei 225,65605,35,0.05%,65570,68790,37590
Euro Stoxx 50,6110,48,0.80%,6062,6199,5154
DAX,24731,60,0.24%,24671,25641,22057
FTSE 100,10340,-33,-0.32%,10373,10934,8707
Bitcoin,62576,-485,-0.77%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.18,0.00,0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 18:10
