Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45934,-170,-0.37%,46104,50541,36618
S&P 500,6518,-6,-0.10%,6525,7043,4832
NASDAQ 100,23748,-46,-0.19%,23794,26399,16460
VIX,26.30,0.04,0.16%,26.26,41.50,15.85
Dollar Index,100.00,0.14,0.14%,99.86,104.39,95.55
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
Nikkei 225,52200,30,0.06%,52170,60080,30560
Euro Stoxx 50,5511,-54,-0.99%,5565,6199,4540
DAX,22511,-260,-1.14%,22771,25641,19004
FTSE 100,9927,-44,-0.45%,9972,10934,7544
Bitcoin,67667,-1135,-1.65%,68803,126230,59977
USD/INR,94.67,0.43,0.45%,94.25,94.84,83.76
USD/JPY,159.86,0.08,0.05%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 15:50
