Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,299,0.61%,48995,50541,40824
S&P 500,7284,53,0.74%,7230,7300,5596
NASDAQ 100,28131,355,1.28%,27776,28152,19678
VIX,19.53,-0.42,-2.12%,19.95,30.19,15.85
Dollar Index,98.44,-0.04,-0.04%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
Nikkei 225,60600,1095,1.84%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24481,357,1.48%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81367,1514,1.90%,79853,126230,59977
USD/INR,95.18,0.30,0.32%,94.88,95.44,84.48
USD/JPY,157.84,0.59,0.38%,157.25,160.73,142.11
,,,,,Update Time,05-May 23:00
