Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53465,104,0.20%,53360,54780,44573
S&P 500,7735,21,0.28%,7714,7838,6353
NASDAQ 100,29537,-48,-0.16%,29586,30975,22961
VIX,17.75,-0.44,-2.42%,18.19,30.19,15.90
Dollar Index,98.94,-0.70,-0.70%,99.65,101.80,95.55
US10Y,4.67,-0.03,-0.72%,4.71,4.75,3.93
Nikkei 225,66040,-255,-0.38%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26133,-83,-0.32%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,67972,3303,5.11%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.55,-1.08,-0.67%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 23:10
