Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49445,-48,-0.10%,49493,50541,36618
S&P 500,6847,-3,-0.05%,6851,7043,4832
NASDAQ 100,24753,-14,-0.06%,24768,26399,16460
VIX,20.52,-0.11,-0.53%,20.63,41.50,15.85
Dollar Index,96.97,0.05,0.05%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57195,420,0.74%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24996,108,0.43%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66593,377,0.57%,66216,126230,59977
USD/INR,90.68,0.16,0.17%,90.53,92.19,83.76
USD/JPY,152.97,0.23,0.15%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 09:50
