Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46834,102,0.22%,46732,50541,36618
S&P 500,6692,14,0.22%,6677,7043,4832
NASDAQ 100,24575,15,0.06%,24560,26399,16460
VIX,24.15,-0.22,-0.90%,24.37,41.50,15.85
Dollar Index,99.83,0.09,0.09%,99.74,104.68,95.55
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,53725,20,0.04%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23608,32,0.14%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71577,1058,1.50%,70519,126230,59977
USD/INR,92.41,0.07,0.07%,92.34,92.48,83.76
USD/JPY,159.43,0.08,0.05%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 11:30
