Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51691,82,0.16%,51609,51756,41787
S&P 500,7571,-29,-0.39%,7601,7632,5927
NASDAQ 100,30208,-279,-0.92%,30488,30807,21471
VIX,17.10,0.10,0.61%,17.00,30.19,15.85
Dollar Index,99.18,-0.25,-0.25%,99.43,100.64,95.55
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
Nikkei 225,66960,-810,-1.20%,67770,68790,37590
Euro Stoxx 50,6108,4,0.08%,6103,6199,5154
DAX,25009,64,0.26%,24945,25641,22057
FTSE 100,10400,39,0.38%,10360,10934,8707
Bitcoin,62529,-1272,-1.99%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.91,-0.12,-0.07%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 16:00
