Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48820,384,0.79%,48436,50541,36618
S&P 500,6874,49,0.72%,6824,7043,4832
NASDAQ 100,25097,342,1.38%,24755,26399,16460
VIX,21.23,-0.88,-3.96%,22.11,41.50,15.85
Dollar Index,98.81,-0.27,-0.27%,99.07,104.68,95.55
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,55960,620,1.12%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24230,466,1.96%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73172,4878,7.14%,68294,126230,59977
USD/INR,92.13,0.12,0.13%,92.01,92.30,83.76
USD/JPY,156.95,-0.75,-0.47%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 22:07
