Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48195,-666,-1.36%,48861,50541,36618
S&P 500,6780,-108,-1.57%,6888,7043,4832
NASDAQ 100,24612,-412,-1.65%,25025,26399,16460
VIX,23.20,2.27,10.84%,20.93,41.50,15.85
Dollar Index,99.15,0.60,0.61%,98.55,105.77,95.55
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
Nikkei 225,54330,-3380,-5.86%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23816,-879,-3.56%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68132,-642,-0.93%,68775,126230,59977
USD/INR,92.09,0.55,0.61%,91.53,92.20,83.76
USD/JPY,157.65,0.29,0.18%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 22:20
