Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49314,-178,-0.36%,49493,50541,36618
S&P 500,6827,-23,-0.35%,6851,7043,4832
NASDAQ 100,24672,-95,-0.39%,24768,26399,16460
VIX,20.81,0.18,0.88%,20.63,41.50,15.85
Dollar Index,97.06,0.14,0.14%,96.92,107.66,95.55
US10Y,4.11,0.01,0.24%,4.10,4.63,3.86
Nikkei 225,57230,455,0.80%,56775,58620,30560
Euro Stoxx 50,5987,-23,-0.40%,6011,6099,4540
DAX,24880,-8,-0.03%,24888,25641,19004
FTSE 100,10412,9,0.09%,10402,10535,7544
Bitcoin,67110,894,1.35%,66216,126230,59977
USD/INR,90.61,0.08,0.09%,90.53,92.19,83.76
USD/JPY,153.35,0.61,0.40%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 17:30
