Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49390,-85,-0.17%,49476,49716,36618
S&P 500,6909,3,0.05%,6906,7043,4832
NASDAQ 100,25051,51,0.21%,24999,26399,16460
VIX,19.35,0.06,0.30%,19.29,41.50,15.85
Dollar Index,97.89,0.24,0.25%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.19%,4.28,4.66,3.86
Nikkei 225,54245,-305,-0.56%,54550,55195,30560
Euro Stoxx 50,5948,-22,-0.37%,5970,6073,4540
DAX,24601,-143,-0.58%,24744,25641,19004
FTSE 100,10357,-45,-0.44%,10402,10481,7544
Bitcoin,71428,-1644,-2.25%,73073,126230,70019
USD/INR,90.27,-0.08,-0.09%,90.36,92.19,83.76
USD/JPY,157.27,0.40,0.26%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 15:20
