Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49402,-147,-0.30%,49550,50541,39259
S&P 500,7131,-16,-0.23%,7148,7185,5355
NASDAQ 100,26745,-3,-0.01%,26748,26901,18594
VIX,20.67,0.08,0.36%,20.59,30.19,15.85
Dollar Index,98.32,0.27,0.28%,98.05,101.98,95.55
US10Y,4.30,0.04,0.89%,4.26,4.63,3.93
Nikkei 225,58940,-360,-0.61%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24428,-164,-0.67%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75968,88,0.12%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.42,0.59,0.37%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 21:50
