Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48164,-60,-0.13%,48224,50541,37829
S&P 500,6857,-6,-0.09%,6863,7043,5127
NASDAQ 100,25227,-24,-0.10%,25251,26399,17700
VIX,21.27,0.05,0.25%,21.22,30.19,15.85
Dollar Index,98.92,0.12,0.12%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,56850,155,0.27%,56695,60080,33700
Euro Stoxx 50,5908,12,0.21%,5896,6199,4828
DAX,24031,93,0.39%,23938,25641,20875
FTSE 100,10614,10,0.10%,10603,10934,7964
Bitcoin,71763,-28,-0.04%,71792,126230,59977
USD/INR,92.67,0.23,0.25%,92.44,95.22,83.76
USD/JPY,159.27,0.27,0.17%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 12:40
