Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49594,44,0.09%,49550,50541,39259
S&P 500,7159,11,0.16%,7148,7185,5355
NASDAQ 100,26812,63,0.24%,26748,26884,18594
VIX,20.54,-0.05,-0.27%,20.59,30.19,15.85
Dollar Index,98.27,0.21,0.22%,98.05,101.98,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
Nikkei 225,59345,45,0.08%,59300,60130,34800
Euro Stoxx 50,6008,26,0.44%,5982,6199,4972
DAX,24706,114,0.46%,24592,25641,21837
FTSE 100,10629,20,0.19%,10609,10934,8328
Bitcoin,76548,668,0.88%,75879,126230,59977
USD/INR,93.51,0.42,0.45%,93.09,95.22,83.76
USD/JPY,159.15,0.33,0.21%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 14:50
