Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52883,-33,-0.06%,52916,53153,43334
S&P 500,7549,21,0.29%,7528,7648,6239
NASDAQ 100,29872,316,1.07%,29556,30975,22775
VIX,17.74,-0.16,-0.90%,17.90,30.19,15.85
Dollar Index,100.79,-0.05,-0.05%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69745,1325,1.94%,68420,73830,39180
Euro Stoxx 50,6386,25,0.40%,6360,6405,5154
DAX,25809,102,0.40%,25707,25969,22057
FTSE 100,10625,-27,-0.26%,10652,10934,8798
Bitcoin,61666,171,0.28%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.14,0.02,0.01%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 16:00
