Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49407,38,0.08%,49369,50541,41156
S&P 500,7388,10,0.14%,7378,7540,5756
NASDAQ 100,29013,88,0.31%,28924,29782,20727
VIX,20.40,-0.02,-0.09%,20.42,30.19,15.85
Dollar Index,99.36,0.06,0.06%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
Nikkei 225,59820,-865,-1.43%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24395,-89,-0.36%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,77228,446,0.58%,76782,126230,59977
USD/INR,96.86,0.33,0.35%,96.52,96.96,84.78
USD/JPY,158.96,-0.12,-0.07%,159.08,160.73,142.11
,,,,,Update Time,20-May 12:10
