Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53571,-12,-0.02%,53584,54780,44854
S&P 500,7676,-15,-0.20%,7692,7838,6353
NASDAQ 100,29139,-137,-0.47%,29276,30975,22961
VIX,17.30,0.10,0.56%,17.20,30.19,15.90
Dollar Index,98.90,0.00,0.00%,98.90,101.80,95.55
US10Y,4.63,0.01,0.22%,4.62,4.75,3.93
Nikkei 225,65505,-555,-0.84%,66060,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26294,-38,-0.14%,26332,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,78536,47,0.06%,78488,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.12,-0.09,-0.05%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 06:20
