Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50897,114,0.23%,50783,51777,41787
S&P 500,7436,20,0.28%,7416,7632,5927
NASDAQ 100,29624,169,0.57%,29454,30807,21471
VIX,18.25,-0.49,-2.61%,18.74,30.19,15.85
Dollar Index,99.89,-0.11,-0.11%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65265,-305,-0.47%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24651,-20,-0.08%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63347,291,0.46%,63056,126230,59081
USD/INR,95.58,-0.12,-0.13%,95.70,96.96,85.19
USD/JPY,160.14,-0.03,-0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 11:20
