Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49176,363,0.74%,48813,49716,36618
S&P 500,6860,40,0.59%,6820,7043,4832
NASDAQ 100,24825,174,0.71%,24651,26399,16460
VIX,20.10,-0.75,-3.59%,20.85,41.50,15.85
Dollar Index,97.84,-0.11,-0.11%,97.95,108.52,95.55
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
Nikkei 225,55455,1475,2.73%,53980,55600,30560
Euro Stoxx 50,5970,44,0.75%,5925,6073,4540
DAX,24713,185,0.75%,24528,25641,19004
FTSE 100,10329,20,0.20%,10309,10481,7544
Bitcoin,66212,3455,5.51%,62757,126230,59977
USD/INR,90.67,0.37,0.41%,90.30,92.19,83.76
USD/JPY,157.00,-0.04,-0.03%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 17:50
