Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53658,99,0.19%,53559,54780,44854
S&P 500,7743,1,0.01%,7742,7838,6353
NASDAQ 100,29625,-70,-0.24%,29695,30975,22961
VIX,16.75,0.09,0.53%,16.66,30.19,15.90
Dollar Index,99.20,0.07,0.07%,99.13,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,66575,340,0.51%,66235,73830,41710
Euro Stoxx 50,6475,50,0.79%,6424,6577,5290
DAX,26575,184,0.70%,26391,26665,22057
FTSE 100,10812,20,0.19%,10792,10989,9107
Bitcoin,79512,-737,-0.92%,80250,126230,57736
USD/INR,95.41,-0.12,-0.13%,95.53,96.96,87.63
USD/JPY,159.57,0.17,0.11%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 14:20
