Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49619,-65,-0.13%,49684,50541,41156
S&P 500,7401,-24,-0.33%,7425,7540,5756
NASDAQ 100,28926,-170,-0.58%,29096,29782,20727
VIX,20.27,-0.01,-0.05%,20.28,30.19,15.85
Dollar Index,99.10,0.15,0.15%,98.96,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
Nikkei 225,60435,-1125,-1.83%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24261,-42,-0.17%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76842,-120,-0.16%,76962,126230,59977
USD/INR,96.30,-0.03,-0.03%,96.33,96.39,84.78
USD/JPY,158.94,0.08,0.05%,158.86,160.73,142.11
,,,,,Update Time,19-May 10:10
