Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53031,107,0.20%,52923,53153,43334
S&P 500,7564,35,0.47%,7528,7648,6239
NASDAQ 100,29861,305,1.03%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.06,0.18,0.18%,100.88,101.80,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,70295,1875,2.74%,68420,73830,39180
Euro Stoxx 50,6428,15,0.25%,6412,6431,5154
DAX,26022,76,0.29%,25946,26064,22057
FTSE 100,10727,48,0.45%,10679,10934,8803
Bitcoin,63099,-476,-0.75%,63576,126230,57736
USD/INR,95.44,0.24,0.25%,95.20,96.96,85.53
USD/JPY,162.28,0.90,0.56%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 13:40
