Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52862,-375,-0.71%,53238,54780,44854
S&P 500,7653,-45,-0.59%,7699,7838,6353
NASDAQ 100,29211,-302,-1.02%,29513,30975,22961
VIX,16.83,0.27,1.63%,16.56,30.19,15.90
Dollar Index,99.58,0.17,0.17%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
Nikkei 225,65040,-870,-1.32%,65910,73830,41890
Euro Stoxx 50,6373,-46,-0.72%,6420,6577,5301
DAX,25996,-330,-1.25%,26326,26665,22057
FTSE 100,10729,-94,-0.88%,10824,10989,9107
Bitcoin,77889,-689,-0.88%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.02,0.28,0.18%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 15:51
