Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49640,168,0.34%,49472,50541,36618
S&P 500,6853,2,0.04%,6850,7043,4832
NASDAQ 100,24736,-67,-0.27%,24803,26399,16460
VIX,20.67,-0.16,-0.75%,20.83,41.50,15.85
Dollar Index,97.04,0.15,0.16%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56800,-830,-1.44%,57630,58620,30560
Euro Stoxx 50,5987,2,0.04%,5985,6099,4540
DAX,24897,-62,-0.25%,24959,25641,19004
FTSE 100,10480,33,0.32%,10446,10535,7544
Bitcoin,68370,-420,-0.61%,68790,126230,59977
USD/INR,90.73,0.23,0.25%,90.50,92.19,83.76
USD/JPY,153.35,0.64,0.42%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 20:30
