Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47350,-542,-1.13%,47892,50541,36618
S&P 500,6751,-84,-1.23%,6835,7043,4832
NASDAQ 100,24794,-254,-1.02%,25049,26399,16460
VIX,25.24,2.27,9.86%,22.97,41.50,15.85
Dollar Index,99.17,0.11,0.11%,99.06,104.68,95.55
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
Nikkei 225,54210,-415,-0.76%,54625,60080,30560
Euro Stoxx 50,5720,-62,-1.09%,5782,6199,4540
DAX,23542,-240,-1.01%,23782,25641,19004
FTSE 100,10306,-107,-1.03%,10413,10934,7544
Bitcoin,69007,-1890,-2.67%,70898,126230,59977
USD/INR,91.88,0.15,0.16%,91.74,92.30,83.76
USD/JPY,157.73,0.17,0.11%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 21:00
