Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49689,222,0.45%,49466,50541,36618
S&P 500,6964,5,0.07%,6959,7043,4832
NASDAQ 100,25378,-3,-0.01%,25382,26399,16460
VIX,19.35,-0.10,-0.51%,19.45,41.50,15.85
Dollar Index,97.69,0.05,0.05%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.57%,4.06,4.63,3.86
Nikkei 225,59200,-500,-0.84%,59700,60080,30560
Euro Stoxx 50,6181,8,0.14%,6173,6199,4540
DAX,25318,106,0.42%,25212,25641,19004
FTSE 100,10813,7,0.07%,10806,10831,7544
Bitcoin,67903,-84,-0.12%,67988,126230,59977
USD/INR,90.92,0.07,0.07%,90.85,92.19,83.76
USD/JPY,156.10,-0.26,-0.17%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 20:00
